iter	Passed	Remaining
1664	474121	237772
1665	474414	237492
1666	474707	237211
1667	475043	236952
1668	475350	236678
1669	475665	236408
1670	475970	236133
1671	476254	235848
1672	476513	235551
1673	476787	235260
1674	477057	234968
1675	477343	234684
1676	477602	234386
1677	477901	234108
1678	478209	233835
1679	478510	233558
1680	478777	233265
1681	479071	232984
1682	479345	232694
1683	479615	232402
1684	479906	232120
1685	480193	231837
1686	480484	231555
1687	480752	231262
1688	481026	230972
1689	481300	230682
1690	481579	230395
1691	481884	230120
1692	482155	229828
1693	482445	229546
1694	482721	229256
1695	482986	228962
1696	483278	228681
1697	483572	228401
1698	483866	228120
1699	484145	227833
1700	484441	227553
1701	484738	227274
1702	485019	226988
1703	485319	226710
1704	485645	226444
1705	485963	226175
1706	486260	225896
1707	486553	225615
1708	486826	225324
1709	487123	225045
1710	487410	224761
1711	487705	224481
1712	487989	224195
1713	488287	223916
1714	488546	223620
1715	488817	223329
1716	489104	223045
1717	489405	222767
1718	489687	222481
1719	489951	222187
1720	490229	221899
1721	490503	221609
1722	490743	221304
1723	491032	221021
1724	491297	220727
1725	491585	220444
1726	491852	220151
1727	492152	219873
1728	492456	219597
1729	492755	219318
1730	493072	219048
1731	493376	218771
1732	493692	218500
1733	494006	218229
1734	494270	217934
1735	494543	217644
1736	494829	217360
1737	495133	217083
1738	495403	216792
1739	495669	216499
1740	495942	216209
1741	496237	215928
1742	496555	215658
1743	496864	215383
1744	497152	215100
1745	497444	214818
1746	497729	214533
1747	497994	214240
1748	498278	213954
1749	498552	213665
1750	498820	213373
1751	499121	213095
1752	499420	212816
1753	499706	212531
1754	500011	212255
1755	500316	211979
1756	500652	211716
1757	500984	211450
1758	501297	211177
1759	501595	210897
1760	501893	210618
1761	502190	210338
1762	502505	210066
1763	502817	209792
1764	503126	209517
1765	503434	209241
1766	503737	208963
1767	504051	208690
1768	504344	208408
1769	504648	208131
1770	504940	207849
1771	505238	207569
1772	505515	207281
1773	505804	206997
1774	506125	206727
1775	506386	206432
1776	506681	206151
1777	506994	205877
1778	507269	205588
1779	507573	205310
1780	507892	205039
1781	508153	204744
1782	508465	204469
1783	508733	204177
1784	509038	203900
1785	509335	203620
1786	509631	203339
1787	509924	203057
1788	510199	202767
1789	510482	202481
1790	510766	202196
1791	511045	201908
1792	511347	201630
1793	511599	201331
1794	511887	201047
1795	512158	200756
1796	512451	200474
1797	512752	200196
1798	513033	199908
1799	513304	199618
1800	513604	199339
1801	513912	199062
1802	514188	198773
1803	514454	198481
1804	514750	198200
1805	515045	197918
1806	515328	197632
1807	515613	197347
1808	515871	197051
1809	516166	196770
1810	516438	196480
1811	516761	196209
1812	517070	195933
1813	517371	195654
1814	517646	195365
1815	517929	195079
1816	518255	194809
1817	518574	194536
1818	518886	194261
1819	519176	193977
1820	519442	193685
1821	519702	193390
1822	519962	193096
1823	520253	192813
1824	520537	192527
1825	520838	192248
1826	521141	191969
1827	521412	191679
1828	521698	191394
1829	521970	191103
1830	522250	190816
1831	522551	190537
1832	522833	190250
1833	523130	189969
1834	523383	189673
1835	523711	189403
1836	524024	189127
1837	524322	188847
1838	524591	188556
1839	524863	188266
1840	525145	187979
1841	525410	187687
1842	525679	187396
1843	525952	187106
1844	526209	186811
1845	526511	186532
1846	526781	186241
1847	527061	185954
1848	527363	185675
1849	527672	185398
1850	527953	185111
1851	528263	184835
1852	528575	184559
1853	528886	184283
1854	529193	184005
1855	529490	183724
1856	529778	183439
1857	530067	183155
1858	530323	182860
1859	530615	182577
1860	530920	182299
1861	531242	182026
1862	531578	181758
1863	531874	181476
1864	532191	181201
1865	532479	180917
1866	532778	180636
1867	533078	180356
1868	533343	180063
1869	533626	179777
1870	533914	179493
1871	534218	179214
1872	534499	178927
1873	534788	178643
1874	535080	178360
1875	535359	178072
1876	535625	177780
1877	535885	177487
1878	536163	177199
1879	536425	176906
1880	536702	176618
1881	537009	176339
1882	537284	176051
1883	537546	175758
1884	537829	175472
1885	538110	175185
1886	538384	174896
1887	538654	174606
1888	538917	174313
1889	539218	174033
1890	539503	173748
1891	539788	173462
1892	540089	173182
1893	540365	172894
1894	540660	172612
1895	540923	172319
1896	541186	172027
1897	541491	171748
1898	541810	171473
1899	542103	171190
1900	542400	170909
1901	542719	170634
1902	542949	170331
1903	543248	170050
1904	543544	169768
1905	543830	169483
1906	544117	169198
1907	544428	168921
1908	544692	168629
1909	544971	168341
1910	545238	168050
1911	545514	167762
1912	545841	167490
1913	546120	167203
1914	546427	166924
1915	546717	166640
1916	546995	166352
1917	547301	166073
1918	547581	165786
1919	547860	165499
1920	548146	165214
1921	548440	164931
1922	548735	164649
1923	549027	164365
1924	549332	164086
1925	549644	163808
1926	549959	163532
1927	550243	163246
1928	550526	162960
1929	550792	162669
1930	551091	162387
1931	551367	162099
1932	551654	161814
1933	551949	161532
1934	552235	161247
1935	552510	160958
1936	552815	160679
1937	553130	160402
1938	553407	160114
1939	553699	159830
1940	553986	159545
1941	554268	159259
1942	554546	158971
1943	554827	158685
1944	555123	158402
1945	555450	158129
1946	555764	157851
1947	556021	157558
1948	556320	157276
1949	556605	156991
1950	556879	156702
1951	557167	156417
1952	557465	156136
1953	557750	155850
1954	558031	155563
1955	558316	155278
1956	558614	154996
1957	558891	154708
1958	559199	154429
1959	559493	154146
1960	559783	153862
1961	560058	153573
1962	560341	153287
1963	560610	152997
1964	560922	152719
1965	561181	152426
1966	561435	152132
1967	561712	151845
1968	561995	151559
1969	562272	151271
1970	562560	150986
1971	562844	150700
1972	563130	150415
1973	563407	150127
1974	563708	149846
1975	564007	149564
1976	564295	149279
1977	564596	148998
1978	564892	148716
1979	565196	148435
1980	565475	148148
1981	565723	147852
1982	565978	147559
1983	566275	147277
1984	566555	146990
1985	566825	146701
1986	567079	146407
1987	567349	146118
1988	567621	145829
1989	567914	145545
1990	568196	145259
1991	568482	144974
1992	568758	144686
1993	569026	144396
1994	569327	144115
1995	569608	143829
1996	569889	143542
1997	570166	143255
1998	570479	142976
1999	570800	142700
2000	571118	142422
2001	571400	142136
2002	571670	141847
2003	571965	141564
2004	572263	141281
2005	572549	140996
2006	572849	140714
2007	573143	140431
2008	573435	140147
2009	573719	139861
2010	574039	139584
2011	574356	139307
2012	574629	139018
2013	574920	138734
2014	575180	138443
2015	575469	138158
2016	575717	137864
2017	575993	137576
2018	576302	137296
2019	576602	137014
2020	576878	136726
2021	577156	136439
2022	577473	136161
2023	577774	135879
2024	578063	135595
2025	578347	135309
2026	578620	135020
2027	578924	134739
2028	579200	134452
2029	579503	134170
2030	579809	133890
2031	580109	133607
2032	580391	133321
2033	580694	133040
2034	581002	132759
2035	581325	132482
2036	581591	132192
2037	581868	131905
2038	582142	131617
2039	582433	131332
2040	582711	131045
2041	582992	130759
2042	583281	130474
2043	583567	130189
2044	583831	129899
2045	584105	129610
2046	584389	129325
2047	584660	129036
2048	584968	128755
2049	585248	128469
2050	585529	128182
2051	585810	127896
2052	586117	127615
2053	586403	127330
2054	586673	127041
2055	586974	126759
2056	587273	126476
2057	587559	126191
2058	587839	125904
2059	588129	125619
2060	588423	125336
2061	588722	125053
2062	589040	124774
2063	589315	124487
2064	589621	124205
2065	589910	123921
2066	590188	123634
2067	590498	123353
2068	590801	123071
2069	591064	122781
2070	591342	122494
2071	591634	122210
2072	591929	121926
2073	592221	121642
2074	592512	121357
2075	592804	121073
2076	593066	120783
2077	593378	120503
2078	593679	120220
2079	593957	119933
2080	594243	119648
2081	594524	119361
2082	594805	119075
2083	595096	118790
2084	595389	118506
2085	595657	118217
2086	595970	117937
2087	596263	117653
2088	596561	117370
2089	596855	117086
2090	597121	116797
2091	597434	116516
2092	597706	116228
2093	597989	115942
2094	598256	115653
2095	598494	115358
2096	598767	115070
2097	599071	114788
2098	599363	114504
2099	599656	114220
2100	599931	113932
2101	600208	113645
2102	600486	113358
2103	600774	113073
2104	601058	112787
2105	601355	112504
2106	601635	112217
2107	601910	111930
2108	602201	111645
2109	602499	111362
2110	602776	111075
2111	603080	110793
2112	603355	110505
2113	603645	110220
2114	603925	109934
2115	604233	109652
2116	604540	109371
2117	604864	109092
2118	605147	108806
2119	605425	108519
2120	605709	108233
2121	605979	107945
2122	606256	107658
2123	606562	107376
2124	606850	107091
2125	607130	106804
2126	607396	106515
2127	607667	106227
2128	607925	105937
2129	608209	105651
2130	608496	105366
2131	608794	105082
2132	609094	104799
2133	609347	104508
2134	609667	104228
2135	609978	103947
2136	610276	103664
2137	610592	103383
2138	610859	103095
2139	611136	102808
2140	611445	102526
2141	611725	102239
2142	612025	101956
2143	612289	101667
2144	612572	101381
2145	612870	101097
2146	613157	100812
2147	613443	100527
2148	613741	100243
2149	614037	99959
2150	614344	99677
2151	614646	99394
2152	614930	99108
2153	615202	98820
2154	615496	98536
2155	615789	98252
2156	616065	97965
2157	616310	97672
2158	616598	97387
2159	616907	97105
2160	617194	96820
2161	617463	96532
2162	617750	96246
2163	618046	95962
2164	618355	95680
2165	618643	95395
2166	618928	95109
2167	619228	94826
2168	619515	94541
2169	619833	94260
2170	620134	93977
2171	620440	93694
2172	620743	93411
2173	621037	93127
2174	621312	92839
2175	621633	92559
2176	621953	92278
2177	622258	91996
2178	622552	91711
2179	622860	91429
2180	623205	91152
2181	623525	90871
2182	623795	90583
2183	624074	90296
2184	624431	90020
2185	624808	89748
2186	625142	89469
2187	625490	89192
2188	625830	88914
2189	626192	88639
2190	626500	88356
2191	626856	88080
2192	627218	87804
2193	627593	87531
2194	627922	87251
2195	628280	86975
2196	628661	86702
2197	628990	86421
2198	629305	86139
2199	629649	85861
2200	629981	85581
2201	630298	85299
2202	630683	85026
2203	631040	84749
2204	631385	84471
2205	631707	84189
2206	632015	83905
2207	632353	83626
2208	632656	83342
2209	632998	83063
2210	633290	82777
2211	633606	82494
2212	633922	82212
2213	634267	81933
2214	634579	81650
2215	634922	81370
2216	635263	81091
2217	635615	80813
2218	635957	80533
2219	636308	80255
2220	636616	79971
2221	636945	79689
2222	637251	79405
2223	637564	79122
2224	637890	78840
2225	638203	78556
2226	638509	78272
2227	638822	77989
2228	639157	77708
2229	639481	77425
2230	639809	77144
2231	640138	76862
2232	640445	76578
2233	640795	76298
2234	641115	76015
2235	641424	75731
2236	641732	75447
2237	641978	75155
2238	642289	74871
2239	642583	74585
2240	642900	74302
2241	643193	74016
2242	643482	73729
2243	643774	73443
2244	644062	73156
2245	644328	72867
2246	644636	72582
2247	644918	72295
2248	645489	72039
2249	645866	71762
2250	646252	71486
2251	646602	71206
2252	646963	70927
2253	647291	70645
2254	647602	70360
2255	647947	70079
2256	648265	69795
2257	648564	69509
2258	648876	69224
2259	649200	68941
2260	649496	68655
2261	649784	68368
2262	650060	68079
2263	650346	67792
2264	650643	67506
2265	651797	67308
2266	652247	67037
2267	652656	66762
2268	653154	66495
2269	653542	66217
2270	653996	65946
2271	654381	65668
2272	654711	65384
2273	655019	65098
2274	655291	64809
2275	655633	64526
2276	655946	64240
2277	656275	63956
2278	656575	63669
2279	656872	63382
2280	657192	63097
2281	657507	62811
2282	657827	62526
2283	658109	62238
2284	658439	61953
2285	658765	61669
2286	659094	61384
2287	659384	61096
2288	659692	60810
2289	660000	60524
2290	660324	60239
2291	660631	59952
2292	660947	59666
2293	661266	59381
2294	661581	59095
2295	661894	58809
2296	662203	58522
2297	662542	58239
2298	662878	57955
2299	663184	57668
2300	663493	57381
2301	663822	57096
2302	664167	56813
2303	664450	56524
2304	664745	56236
2305	665046	55949
2306	665358	55662
2307	665670	55376
2308	665987	55090
2309	666343	54807
2310	666644	54520
2311	666969	54234
2312	667302	53949
2313	667617	53663
2314	667915	53375
2315	668215	53087
2316	668509	52799
2317	668795	52511
2318	669113	52224
2319	669382	51934
2320	669694	51648
2321	670002	51361
2322	670314	51074
2323	670632	50788
2324	670985	50504
2325	671298	50217
2326	671578	49928
2327	671888	49641
2328	672196	49354
2329	672523	49068
2330	672826	48780
2331	673134	48493
2332	673443	48206
2333	673737	47917
2334	674058	47631
2335	674375	47344
2336	674693	47058
2337	674998	46770
2338	675324	46484
2339	675646	46198
2340	675933	45909
2341	676250	45622
2342	676574	45335
2343	676944	45052
2344	677230	44763
2345	677573	44478
2346	677935	44194
2347	678248	43907
2348	678521	43617
2349	678817	43328
2350	679096	43039
2351	679382	42750
2352	679689	42462
2353	680010	42175
2354	680312	41887
2355	680639	41601
2356	680965	41314
2357	681259	41025
2358	681559	40737
2359	681878	40450
2360	682186	40162
2361	682501	39875
2362	682795	39586
2363	683087	39297
2364	683401	39010
2365	683689	38721
2366	684001	38433
2367	684271	38143
2368	684565	37854
2369	684864	37566
2370	685158	37277
2371	685481	36990
2372	685758	36700
2373	686085	36413
2374	686402	36126
2375	686699	35837
2376	687011	35550
2377	687309	35261
2378	687634	34974
2379	687952	34686
2380	688222	34396
2381	688561	34110
2382	688874	33822
2383	689195	33534
2384	689524	33247
2385	689834	32959
2386	690175	32672
2387	690440	32382
2388	690761	32094
2389	691039	31805
2390	691352	31517
2391	691692	31230
2392	691988	30941
2393	692304	30653
2394	692628	30365
2395	692934	30077
2396	693249	29789
2397	693547	29500
2398	693891	29213
2399	694195	28924
2400	694512	28636
2401	694847	28349
2402	695159	28060
2403	695490	27773
2404	695818	27485
2405	696132	27197
2406	696450	26908
2407	696783	26621
2408	697127	26334
2409	697407	26044
2410	697745	25756
2411	698092	25469
2412	698397	25180
2413	698762	24893
2414	699082	24605
2415	699398	24316
2416	699728	24028
2417	700017	23739
2418	700300	23449
2419	700633	23161
2420	701100	22877
2421	701556	22593
2422	702034	22309
2423	702493	22025
2424	702982	21741
2425	703391	21455
2426	703815	21169
2427	704259	20884
2428	704696	20598
2429	705127	20312
2430	705493	20024
2431	705927	19738
2432	706435	19453
2433	706842	19166
2434	707266	18879
2435	707721	18593
2436	708130	18306
2437	708501	18017
2438	708917	17730
2439	709313	17442
2440	709739	17154
2441	710174	16867
2442	710593	16579
2443	711011	16291
2444	711449	16003
2445	711830	15714
2446	712192	15425
2447	712610	15137
2448	713010	14848
2449	713429	14559
2450	713817	14270
2451	714245	13981
2452	714667	13693
2453	715068	13403
2454	715461	13114
2455	715841	12824
2456	716239	12534
2457	716692	12246
2458	717126	11956
2459	717596	11668
2460	718014	11378
2461	718426	11088
2462	718903	10799
2463	719422	10511
2464	719903	10221
2465	720391	9932
2466	720748	9641
2467	721192	9350
2468	721600	9060
2469	722044	8769
2470	722453	8478
2471	722922	8188
2472	723406	7898
2473	723837	7607
2474	724303	7316
2475	724720	7024
2476	725106	6732
2477	725538	6441
2478	726016	6150
2479	726491	5858
2480	726995	5567
2481	727447	5275
2482	727884	4983
2483	728323	4691
2484	728795	4399
2485	729296	4107
2486	729769	3814
2487	730301	3522
2488	730726	3229
2489	731206	2936
2490	731632	2643
2491	732123	2350
2492	732579	2056
2493	733077	1763
2494	733600	1470
2495	734015	1176
2496	734419	882
2497	734875	588
2498	735316	294
2499	735715	0
