iter	Passed	Remaining
23321	11035440	36282286
23322	11035899	36281767
23323	11036369	36281282
23324	11036822	36280743
23325	11037302	36280293
23326	11037797	36279890
23327	11038298	36279510
23328	11038753	36278976
23329	11039232	36278523
23330	11039725	36278115
23331	11040183	36277593
23332	11040662	36277139
23333	11041115	36276599
23334	11041582	36276106
23335	11042063	36275656
23336	11042559	36275259
23337	11043071	36274912
23338	11043543	36274436
23339	11044014	36273957
23340	11044481	36273463
23341	11044954	36272990
23342	11045421	36272494
23343	11045892	36272015
23344	11046362	36271533
23345	11046812	36270983
23346	11047253	36270405
23347	11047713	36269885
23348	11048157	36269320
23349	11048616	36268800
23350	11049097	36268352
23351	11049569	36267873
23352	11050032	36267368
23353	11050506	36266896
23354	11050968	36266389
23355	11051451	36265945
23356	11051938	36265519
23357	11052411	36265043
23358	11052898	36264618
23359	11053356	36264093
23360	11053890	36263820
23361	11054355	36263321
23362	11054847	36262909
23363	11055341	36262503
23364	11055810	36262017
23365	11056276	36261521
23366	11056748	36261043
23367	11057203	36260509
23368	11057679	36260046
23369	11058155	36259581
23370	11058644	36259160
23371	11059096	36258619
23372	11059578	36258174
23373	11060064	36257744
23374	11060542	36257285
23375	11061009	36256791
23376	11061515	36256428
23377	11061995	36255977
23378	11062488	36255568
23379	11062943	36255034
23380	11063419	36254570
23381	11063884	36254070
23382	11064369	36253637
23383	11064849	36253185
23384	11065313	36252681
23385	11065774	36252170
23386	11066231	36251643
23387	11066689	36251120
23388	11067147	36250598
23389	11067600	36250057
23390	11068114	36249718
23391	11068621	36249358
23392	11069068	36248798
23393	11069545	36248336
23394	11070048	36247961
23395	11070494	36247400
23396	11070966	36246922
23397	11071461	36246521
23398	11071928	36246028
23399	11072413	36245591
23400	11072896	36245152
23401	11073344	36244596
23402	11073827	36244154
23403	11074285	36243632
23404	11074752	36243137
23405	11075232	36242689
23406	11075724	36242277
23407	11076226	36241898
23408	11076720	36241494
23409	11077210	36241074
23410	11077687	36240612
23411	11078146	36240094
23412	11078617	36239614
23413	11079078	36239101
23414	11079534	36238571
23415	11080008	36238099
23416	11080497	36237678
23417	11080970	36237206
23418	11081420	36236656
23419	11081887	36236161
23420	11082349	36235653
23421	11082813	36235149
23422	11083292	36234697
23423	11083801	36234338
23424	11084278	36233878
23425	11084778	36233494
23426	11085263	36233059
23427	11085737	36232587
23428	11086217	36232138
23429	11086715	36231745
23430	11087188	36231273
23431	11087670	36230828
23432	11088141	36230347
23433	11088607	36229851
23434	11089095	36229425
23435	11089542	36228867
23436	11089993	36228320
23437	11090465	36227844
23438	11090934	36227358
23439	11091448	36227019
23440	11091937	36226597
23441	11092431	36226192
23442	11092912	36225742
23443	11093395	36225303
23444	11093852	36224774
23445	11094334	36224333
23446	11094809	36223863
23447	11095297	36223438
23448	11095765	36222948
23449	11096228	36222442
23450	11096732	36222070
23451	11097206	36221598
23452	11097683	36221139
23453	11098152	36220653
23454	11098624	36220174
23455	11099148	36219866
23456	11099616	36219377
23457	11100089	36218904
23458	11100569	36218454
23459	11101048	36217998
23460	11101552	36217625
23461	11102020	36217135
23462	11102495	36216669
23463	11102957	36216159
23464	11103450	36215751
23465	11103929	36215296
23466	11104397	36214805
23467	11104893	36214406
23468	11105358	36213906
23469	11105820	36213399
23470	11106307	36212970
23471	11106802	36212565
23472	11107260	36212044
23473	11107743	36211603
23474	11108200	36211076
23475	11108662	36210566
23476	11109136	36210096
23477	11109626	36209678
23478	11110124	36209285
23479	11110606	36208843
23480	11111107	36208459
23481	11111588	36208011
23482	11112067	36207555
23483	11112551	36207120
23484	11113045	36206714
23485	11113550	36206343
23486	11114025	36205878
23487	11114488	36205371
23488	11114953	36204872
23489	11115446	36204461
23490	11115921	36203993
23491	11116408	36203566
23492	11116900	36203155
23493	11117365	36202652
23494	11117821	36202126
23495	11118278	36201598
23496	11118767	36201176
23497	11119253	36200747
23498	11119723	36200261
23499	11120184	36199749
23500	11120645	36199238
23501	11121105	36198721
23502	11121606	36198338
23503	11122081	36197871
23504	11122543	36197359
23505	11123024	36196913
23506	11123505	36196465
23507	11123970	36195965
23508	11124458	36195539
23509	11124951	36195132
23510	11125433	36194688
23511	11125907	36194217
23512	11126368	36193702
23513	11126841	36193230
23514	11127331	36192811
23515	11127790	36192292
23516	11128263	36191817
23517	11128737	36191348
23518	11129202	36190846
23519	11129686	36190410
23520	11130154	36189919
23521	11130640	36189488
23522	11131116	36189024
23523	11131615	36188634
23524	11132087	36188156
23525	11132578	36187742
23526	11133053	36187274
23527	11133524	36186793
23528	11133998	36186322
23529	11134461	36185818
23530	11134933	36185339
23531	11135416	36184896
23532	11135876	36184381
23533	11136344	36183892
23534	11136829	36183458
23535	11137298	36182971
23536	11137793	36182569
23537	11138245	36182026
23538	11138724	36181572
23539	11139185	36181060
23540	11139699	36180718
23541	11140191	36180304
23542	11140646	36179772
23543	11141127	36179327
23544	11141601	36178856
23545	11142080	36178400
23546	11142554	36177928
23547	11143020	36177434
23548	11143501	36176986
23549	11144009	36176625
23550	11144502	36176216
23551	11144974	36175739
23552	11145475	36175357
23553	11145937	36174846
23554	11146430	36174437
23555	11146908	36173978
23556	11147380	36173504
23557	11147851	36173021
23558	11148326	36172554
23559	11148801	36172088
23560	11149265	36171585
23561	11149736	36171102
23562	11150213	36170643
23563	11150702	36170220
23564	11151184	36169776
23565	11151688	36169403
23566	11152156	36168914
23567	11152636	36168462
23568	11153100	36167960
23569	11153588	36167534
23570	11154059	36167053
23571	11154551	36166641
23572	11155046	36166238
23573	11155515	36165749
23574	11155986	36165270
23575	11156485	36164882
23576	11156962	36164419
23577	11157422	36163903
23578	11157906	36163467
23579	11158400	36163061
23580	11158881	36162613
23581	11159389	36162251
23582	11159840	36161707
23583	11160330	36161288
23584	11160796	36160790
23585	11161259	36160283
23586	11161727	36159794
23587	11162213	36159363
23588	11162677	36158861
23589	11163164	36158432
23590	11163646	36157986
23591	11164118	36157510
23592	11164601	36157066
23593	11165058	36156542
23594	11165546	36156117
23595	11166040	36155709
23596	11166519	36155255
23597	11166978	36154736
23598	11167449	36154257
23599	11167922	36153783
23600	11168416	36153377
23601	11168886	36152893
23602	11169376	36152474
23603	11169850	36152005
23604	11170330	36151552
23605	11170799	36151067
23606	11171258	36150545
23607	11171732	36150074
23608	11172192	36149560
23609	11172669	36149099
23610	11173177	36148737
23611	11173693	36148404
23612	11174190	36148008
23613	11174644	36147470
23614	11175115	36146989
23615	11175635	36146668
23616	11176130	36146267
23617	11176609	36145813
23618	11177071	36145301
23619	11177559	36144875
23620	11178046	36144449
23621	11178517	36143967
23622	11178965	36143413
23623	11179419	36142877
23624	11179928	36142520
23625	11180384	36141990
23626	11180860	36141526
23627	11181350	36141109
23628	11181830	36140655
23629	11182288	36140132
23630	11182778	36139715
23631	11183241	36139207
23632	11183707	36138713
23633	11184179	36138233
23634	11184639	36137718
23635	11185122	36137279
23636	11185586	36136774
23637	11186045	36136256
23638	11186525	36135804
23639	11187040	36135465
23640	11187524	36135025
23641	11188029	36134655
23642	11188505	36134192
23643	11188988	36133752
23644	11189464	36133286
23645	11189934	36132802
23646	11190396	36132293
23647	11190867	36131813
23648	11191342	36131345
23649	11191822	36130894
23650	11192305	36130453
23651	11192787	36130008
23652	11193236	36129457
23653	11193713	36128996
23654	11194179	36128498
23655	11194690	36128148
23656	11195174	36127708
23657	11195633	36127190
23658	11196108	36126721
23659	11196569	36126210
23660	11197028	36125690
23661	11197494	36125194
23662	11197980	36124761
23663	11198442	36124253
23664	11198916	36123780
23665	11199369	36123243
23666	11199837	36122752
23667	11200307	36122269
23668	11200761	36121735
23669	11201257	36121334
23670	11201748	36120917
23671	11202217	36120431
23672	11202702	36119995
23673	11203187	36119562
23674	11203693	36119193
23675	11204179	36118762
23676	11204671	36118349
23677	11205134	36117843
23678	11205616	36117396
23679	11206100	36116959
23680	11206598	36116566
23681	11207092	36116158
23682	11207568	36115695
23683	11208036	36115205
23684	11208508	36114728
23685	11208962	36114191
23686	11209420	36113668
23687	11209893	36113197
23688	11210378	36112760
23689	11210852	36112290
23690	11211319	36111797
23691	11211771	36111254
23692	11212235	36110750
23693	11212703	36110263
23694	11213179	36109799
23695	11213640	36109286
23696	11214144	36108911
23697	11214613	36108424
23698	11215075	36107916
23699	11215532	36107390
23700	11215994	36106879
23701	11216459	36106380
23702	11216911	36105839
23703	11217367	36105308
23704	11217854	36104881
23705	11218321	36104387
23706	11218793	36103911
23707	11219250	36103384
23708	11219742	36102973
23709	11220211	36102485
23710	11220693	36102039
23711	11221170	36101579
23712	11221625	36101047
23713	11222106	36100600
23714	11222586	36100148
23715	11223062	36099684
23716	11223535	36099209
23717	11224031	36098809
23718	11224496	36098311
23719	11224974	36097852
23720	11225420	36097292
23721	11225877	36096767
23722	11226364	36096336
23723	11226866	36095955
23724	11227330	36095453
23725	11227789	36094934
23726	11228249	36094418
23727	11228734	36093984
23728	11229193	36093464
23729	11229660	36092970
23730	11230129	36092484
23731	11230614	36092047
23732	11231080	36091552
23733	11231546	36091055
23734	11232053	36090690
23735	11232515	36090181
23736	11232984	36089694
23737	11233470	36089263
23738	11233951	36088813
23739	11234408	36088291
23740	11234872	36087786
23741	11235342	36087302
23742	11235811	36086815
23743	11236277	36086320
23744	11236763	36085887
23745	11237220	36085362
23746	11237717	36084966
23747	11238185	36084475
23748	11238658	36084001
23749	11239116	36083478
23750	11239587	36082998
23751	11240060	36082524
23752	11240540	36082074
23753	11241025	36081637
23754	11241502	36081176
23755	11241972	36080694
23756	11242428	36080164
23757	11242902	36079692
23758	11243360	36079172
23759	11243832	36078693
23760	11244297	36078194
23761	11244795	36077801
23762	11245258	36077293
23763	11245728	36076810
23764	11246227	36076422
23765	11246699	36075945
23766	11247172	36075470
23767	11247627	36074937
23768	11248107	36074486
23769	11248599	36074074
23770	11249067	36073583
23771	11249542	36073115
23772	11250020	36072658
23773	11250529	36072298
23774	11251007	36071840
23775	11251501	36071434
23776	11251963	36070927
23777	11252416	36070389
23778	11252872	36069859
23779	11253334	36069351
23780	11253802	36068859
23781	11254253	36068315
23782	11254741	36067890
23783	11255212	36067411
23784	11255708	36067010
23785	11256205	36066613
23786	11256693	36066185
23787	11257169	36065723
23788	11257661	36065310
23789	11258145	36064871
23790	11258626	36064422
23791	11259097	36063940
23792	11259554	36063417
23793	11260047	36063006
23794	11260525	36062548
23795	11260982	36062024
23796	11261501	36061696
23797	11261962	36061184
23798	11262428	36060687
23799	11262899	36060209
23800	11263368	36059722
23801	11263828	36059204
23802	11264294	36058709
23803	11264751	36058182
23804	11265255	36057807
23805	11265757	36057426
23806	11266228	36056946
23807	11266692	36056445
23808	11267161	36055959
23809	11267625	36055455
23810	11268090	36054955
23811	11268570	36054503
23812	11269043	36054031
23813	11269495	36053489
23814	11269972	36053026
23815	11270463	36052611
23816	11270940	36052148
23817	11271416	36051685
23818	11271881	36051185
23819	11272348	36050691
23820	11272826	36050234
23821	11273301	36049768
23822	11273757	36049237
23823	11274212	36048707
23824	11274683	36048227
23825	11275154	36047745
23826	11275637	36047305
23827	11276115	36046846
23828	11276598	36046404
23829	11277084	36045971
23830	11277553	36045484
23831	11278008	36044952
23832	11278463	36044422
23833	11278959	36044022
23834	11279425	36043525
23835	11279889	36043021
23836	11280368	36042568
23837	11280837	36042083
23838	11281338	36041696
23839	11281822	36041259
23840	11282280	36040736
23841	11282758	36040277
23842	11283247	36039856
23843	11283719	36039378
23844	11284187	36038889
23845	11284678	36038471
23846	11285147	36037985
23847	11285632	36037550
23848	11286096	36037045
23849	11286543	36036489
23850	11287032	36036067
23851	11287508	36035603
23852	11288002	36035195
23853	11288498	36034795
23854	11288979	36034346
23855	11289445	36033851
23856	11289919	36033378
23857	11290378	36032861
23858	11290862	36032420
23859	11291346	36031983
23860	11291815	36031498
23861	11292283	36031006
23862	11292748	36030508
23863	11293214	36030010
23864	11293690	36029545
23865	11294146	36029019
23866	11294624	36028561
23867	11295107	36028117
23868	11295571	36027614
23869	11296044	36027141
23870	11296498	36026605
23871	11296978	36026155
23872	11297451	36025680
23873	11297941	36025262
23874	11298422	36024811
23875	11298892	36024329
23876	11299345	36023792
23877	11299827	36023347
23878	11300287	36022831
23879	11300787	36022442
23880	11301279	36022028
23881	11301761	36021583
23882	11302230	36021096
23883	11302730	36020711
23884	11303234	36020335
23885	11303685	36019791
23886	11304141	36019263
23887	11304599	36018740
23888	11305050	36018195
23889	11305510	36017681
23890	11305999	36017257
23891	11306477	36016798
23892	11306971	36016394
23893	11307458	36015963
23894	11307937	36015508
23895	11308427	36015090
23896	11308892	36014588
23897	11309353	36014077
23898	11309816	36013570
23899	11310301	36013134
23900	11310770	36012648
23901	11311249	36012194
23902	11311711	36011686
23903	11312184	36011210
23904	11312650	36010714
23905	11313138	36010287
23906	11313602	36009785
23907	11314076	36009316
23908	11314561	36008879
23909	11315012	36008336
23910	11315472	36007819
23911	11315962	36007400
23912	11316429	36006908
23913	11316924	36006503
23914	11317427	36006124
23915	11317927	36005736
23916	11318399	36005259
23917	11318905	36004890
23918	11319368	36004384
23919	11319825	36003860
23920	11320303	36003400
23921	11320784	36002952
23922	11321229	36002389
23923	11321736	36002024
23924	11322211	36001556
23925	11322688	36001095
23926	11323182	36000689
23927	11323654	36000209
23928	11324133	35999756
23929	11324595	35999247
23930	11325047	35998705
23931	11325530	35998263
23932	11326004	35997791
23933	11326463	35997276
23934	11326929	35996777
23935	11327410	35996329
23936	11327900	35995909
23937	11328387	35995481
23938	11328852	35994980
23939	11329327	35994514
23940	11329781	35993980
23941	11330243	35993468
23942	11330719	35993006
23943	11331212	35992595
23944	11331675	35992090
23945	11332141	35991592
23946	11332597	35991065
23947	11333085	35990637
23948	11333571	35990204
23949	11334039	35989717
23950	11334507	35989227
23951	11335022	35988885
23952	11335492	35988403
23953	11335952	35987886
23954	11336401	35987336
23955	11336874	35986863
23956	11337353	35986407
23957	11337811	35985886
23958	11338299	35985459
23959	11338764	35984959
23960	11339226	35984450
23961	11339699	35983975
23962	11340156	35983452
23963	11340628	35982975
23964	11341103	35982508
23965	11341571	35982017
23966	11342029	35981495
23967	11342490	35980983
23968	11342937	35980429
23969	11343408	35979947
23970	11343866	35979427
23971	11344339	35978952
23972	11344803	35978450
23973	11345271	35977959
23974	11345731	35977445
23975	11346198	35976951
23976	11346719	35976629
23977	11347197	35976173
23978	11347671	35975701
23979	11348145	35975229
23980	11348598	35974694
23981	11349067	35974206
23982	11349540	35973732
23983	11350031	35973314
23984	11350512	35972865
23985	11350988	35972401
23986	11351440	35971862
23987	11351910	35971379
23988	11352415	35971005
23989	11352892	35970543
23990	11353359	35970051
23991	11353821	35969543
23992	11354289	35969054
23993	11354785	35968650
23994	11355288	35968272
23995	11355769	35967824
23996	11356231	35967314
23997	11356691	35966801
23998	11357181	35966380
23999	11357669	35965953
24000	11358132	35965449
24001	11358597	35964948
24002	11359065	35964459
24003	11359547	35964014
24004	11360038	35963596
24005	11360542	35963221
24006	11361004	35962712
24007	11361474	35962227
24008	11361941	35961736
24009	11362438	35961337
24010	11362921	35960895
24011	11363374	35960356
24012	11363836	35959847
24013	11364326	35959428
24014	11364786	35958912
24015	11365258	35958436
24016	11365719	35957925
24017	11366193	35957452
24018	11366669	35956989
24019	11367137	35956498
24020	11367588	35955956
24021	11368068	35955502
24022	11368575	35955137
24023	11369084	35954775
24024	11369594	35954420
24025	11370095	35954034
24026	11370555	35953520
24027	11371036	35953072
24028	11371534	35952676
24029	11372053	35952346
24030	11372568	35952006
24031	11373041	35951531
24032	11373536	35951128
24033	11373993	35950604
24034	11374492	35950209
24035	11374965	35949737
24036	11375442	35949274
24037	11375902	35948760
24038	11376405	35948380
24039	11376889	35947942
24040	11377381	35947529
24041	11377831	35946980
24042	11378306	35946513
24043	11378798	35946099
24044	11379266	35945609
24045	11379769	35945229
24046	11380273	35944855
24047	11380763	35944434
24048	11381227	35943932
24049	11381714	35943502
24050	11382186	35943023
24051	11382672	35942592
24052	11383146	35942119
24053	11383621	35941653
24054	11384090	35941165
24055	11384588	35940770
24056	11385047	35940252
24057	11385507	35939739
24058	11386000	35939325
24059	11386485	35938889
24060	11386955	35938406
24061	11387410	35937876
24062	11387865	35937346
24063	11388343	35936885
24064	11388810	35936395
24065	11389271	35935883
24066	11389756	35935447
24067	11390239	35935004
24068	11390699	35934488
24069	11391185	35934055
24070	11391653	35933565
24071	11392126	35933091
24072	11392606	35932639
24073	11393092	35932207
24074	11393567	35931737
24075	11394069	35931355
24076	11394524	35930825
24077	11395052	35930524
24078	11395521	35930039
24079	11395976	35929508
24080	11396438	35928998
24081	11396901	35928493
24082	11397391	35928071
24083	11397852	35927559
24084	11398329	35927099
24085	11398819	35926677
24086	11399300	35926230
24087	11399766	35925733
24088	11400246	35925282
24089	11400712	35924786
24090	11401184	35924309
24091	11401647	35923804
24092	11402138	35923386
24093	11402611	35922912
24094	11403086	35922444
24095	11403554	35921954
24096	11404055	35921568
24097	11404502	35921012
24098	11404942	35920434
24099	11405408	35919937
24100	11405882	35919467
24101	11406352	35918982
24102	11406839	35918555
24103	11407309	35918068
24104	11407771	35917561
24105	11408265	35917153
24106	11408766	35916768
24107	11409242	35916302
24108	11409713	35915823
24109	11410185	35915346
24110	11410651	35914849
24111	11411131	35914395
24112	11411645	35914052
24113	11412119	35913581
24114	11412588	35913094
24115	11413046	35912573
24116	11413533	35912142
24117	11414012	35911687
24118	11414510	35911293
24119	11414982	35910816
24120	11415471	35910392
24121	11415948	35909931
24122	11416440	35909515
24123	11416932	35909100
24124	11417450	35908769
24125	11417920	35908284
24126	11418385	35907786
24127	11418887	35907402
24128	11419358	35906922
24129	11419820	35906413
24130	11420296	35905951
24131	11420763	35905457
24132	11421235	35904979
24133	11421707	35904501
24134	11422175	35904012
24135	11422644	35903527
24136	11423105	35903015
24137	11423556	35902470
24138	11424031	35902004
24139	11424501	35901520
24140	11424971	35901037
24141	11425436	35900536
24142	11425900	35900035
24143	11426416	35899694
24144	11426877	35899184
24145	11427347	35898699
24146	11427839	35898286
24147	11428317	35897828
24148	11428787	35897344
24149	11429264	35896882
24150	11429729	35896382
24151	11430202	35895908
24152	11430677	35895442
24153	11431144	35894948
24154	11431612	35894457
24155	11432087	35893989
24156	11432570	35893546
24157	11433032	35893039
24158	11433528	35892636
24159	11434010	35892193
24160	11434490	35891740
24161	11434960	35891257
24162	11435414	35890723
24163	11435904	35890300
24164	11436372	35889811
24165	11436832	35889296
24166	11437304	35888820
24167	11437779	35888352
24168	11438268	35887928
24169	11438768	35887539
24170	11439247	35887083
24171	11439731	35886642
24172	11440203	35886166
24173	11440662	35885649
24174	11441143	35885200
24175	11441626	35884758
24176	11442128	35884372
24177	11442616	35883946
24178	11443100	35883506
24179	11443578	35883049
24180	11444065	35882618
24181	11444517	35882077
24182	11444971	35881544
24183	11445446	35881075
24184	11445935	35880654
24185	11446409	35880182
24186	11446886	35879719
24187	11447368	35879275
24188	11447842	35878805
24189	11448314	35878327
24190	11448803	35877902
24191	11449279	35877438
24192	11449754	35876971
24193	11450219	35876471
24194	11450675	35875944
24195	11451151	35875479
24196	11451639	35875051
24197	11452120	35874601
24198	11452600	35874152
24199	11453065	35873652
24200	11453542	35873188
24201	11454010	35872698
24202	11454472	35872192
24203	11454936	35871688
24204	11455386	35871143
24205	11455874	35870717
24206	11456330	35870188
24207	11456829	35869796
24208	11457295	35869299
24209	11457753	35868778
24210	11458211	35868257
24211	11458681	35867774
24212	11459146	35867273
24213	11459598	35866734
24214	11460054	35866207
24215	11460531	35865747
24216	11460995	35865245
24217	11461466	35864765
24218	11461960	35864356
24219	11462439	35863900
24220	11462915	35863434
24221	11463379	35862931
24222	11463848	35862445
24223	11464331	35862003
24224	11464782	35861459
24225	11465236	35860928
24226	11465729	35860515
24227	11466212	35860071
24228	11466679	35859580
24229	11467133	35859048
24230	11467585	35858506
24231	11468081	35858104
24232	11468554	35857631
24233	11469041	35857200
24234	11469518	35856740
24235	11470023	35856364
24236	11470502	35855909
24237	11470957	35855380
24238	11471405	35854827
24239	11471913	35854463
24240	11472383	35853978
24241	11472863	35853527
24242	11473316	35852990
24243	11473784	35852500
24244	11474264	35852047
24245	11474732	35851558
24246	11475169	35850972
24247	11475654	35850534
24248	11476143	35850111
24249	11476621	35849652
24250	11477082	35849142
24251	11477551	35848654
24252	11478057	35848284
24253	11478518	35847772
24254	11479017	35847379
24255	11479515	35846984
24256	11479999	35846542
24257	11480477	35846084
24258	11480962	35845648
24259	11481445	35845206
24260	11481946	35844819
24261	11482397	35844276
24262	11482862	35843775
24263	11483315	35843241
24264	11483799	35842799
24265	11484240	35842227
24266	11484725	35841789
24267	11485206	35841341
24268	11485672	35840844
24269	11486139	35840353
24270	11486618	35839895
24271	11487107	35839471
24272	11487578	35838992
24273	11488050	35838513
24274	11488542	35838099
24275	11489020	35837641
24276	11489502	35837195
24277	11489954	35836655
24278	11490425	35836174
24279	11490890	35835675
24280	11491369	35835221
24281	11491832	35834716
24282	11492309	35834254
24283	11492789	35833801
24284	11493258	35833314
24285	11493733	35832846
24286	11494204	35832366
24287	11494666	35831859
24288	11495128	35831351
24289	11495622	35830941
24290	11496089	35830450
24291	11496561	35829971
24292	11497022	35829459
24293	11497495	35828986
24294	11497966	35828506
24295	11498425	35827987
24296	11498909	35827548
24297	11499409	35827157
24298	11499872	35826652
24299	11500332	35826139
24300	11500834	35825753
24301	11501311	35825293
24302	11501792	35824842
24303	11502255	35824337
24304	11502734	35823883
24305	11503188	35823350
24306	11503709	35823025
24307	11504160	35822483
24308	11504638	35822022
24309	11505093	35821495
24310	11505582	35821071
24311	11506073	35820653
24312	11506567	35820242
24313	11507034	35819749
24314	11507515	35819299
24315	11507979	35818798
24316	11508451	35818320
24317	11508902	35817778
24318	11509434	35817487
24319	11509915	35817039
24320	11510402	35816607
24321	11510872	35816126
24322	11511353	35815675
24323	11511856	35815296
24324	11512357	35814909
24325	11512812	35814377
24326	11513273	35813867
24327	11513738	35813366
24328	11514218	35812914
24329	11514700	35812468
24330	11515184	35812029
24331	11515659	35811560
24332	11516137	35811102
24333	11516616	35810648
24334	11517091	35810181
24335	11517558	35809686
24336	11518037	35809232
24337	11518500	35808726
24338	11518978	35808269
24339	11519454	35807802
24340	11519930	35807337
24341	11520435	35806963
24342	11520913	35806505
24343	11521372	35805988
24344	11521858	35805553
24345	11522334	35805088
24346	11522814	35804636
24347	11523275	35804125
24348	11523735	35803609
24349	11524214	35803155
24350	11524683	35802668
24351	11525151	35802178
24352	11525663	35801824
24353	11526135	35801348
24354	11526624	35800925
24355	11527079	35800393
24356	11527559	35799942
24357	11528020	35799429
24358	11528495	35798963
24359	11528977	35798517
24360	11529446	35798031
24361	11529941	35797624
24362	11530413	35797146
24363	11530884	35796666
24364	11531364	35796213
24365	11531863	35795819
24366	11532343	35795368
24367	11532819	35794904
24368	11533295	35794438
24369	11533781	35794003
24370	11534244	35793499
24371	11534744	35793109
24372	11535223	35792652
24373	11535677	35792121
24374	11536155	35791661
24375	11536622	35791168
24376	11537084	35790662
24377	11537547	35790154
24378	11538022	35789687
24379	11538477	35789158
24380	11538963	35788725
24381	11539448	35788287
24382	11539901	35787750
24383	11540379	35787292
24384	11540834	35786763
24385	11541320	35786327
24386	11541795	35785861
24387	11542253	35785340
24388	11542740	35784908
24389	11543213	35784434
24390	11543685	35783959
24391	11544168	35783513
24392	11544657	35783091
24393	11545140	35782647
24394	11545602	35782138
24395	11546075	35781666
24396	11546526	35781122
24397	11547006	35780669
24398	11547480	35780199
24399	11547957	35779736
24400	11548436	35779281
24401	11548920	35778842
24402	11549395	35778373
24403	11549880	35777935
24404	11550375	35777530
24405	11550839	35777029
24406	11551294	35776500
24407	11551768	35776027
24408	11552223	35775498
24409	11552682	35774981
24410	11553146	35774477
24411	11553616	35773995
24412	11554090	35773523
24413	11554582	35773108
24414	11555052	35772625
24415	11555513	35772112
24416	11555994	35771663
24417	11556461	35771172
24418	11556937	35770708
24419	11557448	35770350
24420	11557949	35769963
24421	11558413	35769459
24422	11558892	35769005
24423	11559361	35768518
24424	11559830	35768032
24425	11560331	35767644
24426	11560817	35767211
24427	11561295	35766752
24428	11561757	35766242
24429	11562240	35765802
24430	11562702	35765292
24431	11563187	35764856
24432	11563670	35764411
24433	11564126	35763886
24434	11564609	35763442
24435	11565079	35762960
24436	11565569	35762537
24437	11566082	35762185
24438	11566536	35761655
24439	11567001	35761156
24440	11567476	35760688
24441	11567980	35760308
24442	11568500	35759979
24443	11568967	35759487
24444	11569437	35759004
24445	11569915	35758546
24446	11570382	35758051
24447	11570850	35757562
24448	11571342	35757146
24449	11571798	35756621
24450	11572291	35756209
24451	11572778	35755778
24452	11573286	35755410
24453	11573798	35755057
24454	11574273	35754590
24455	11574738	35754090
24456	11575192	35753557
24457	11575691	35753164
24458	11576188	35752762
24459	11576657	35752276
24460	11577142	35751839
24461	11577616	35751370
24462	11578109	35750956
24463	11578595	35750524
24464	11579101	35750151
24465	11579585	35749709
24466	11580070	35749273
24467	11580564	35748864
24468	11581041	35748401
24469	11581501	35747888
24470	11581968	35747393
24471	11582456	35746966
24472	11582913	35746444
24473	11583410	35746043
24474	11583889	35745586
24475	11584354	35745087
24476	11584846	35744673
24477	11585326	35744220
24478	11585826	35743828
24479	11586277	35743288
24480	11586766	35742863
24481	11587220	35742331
24482	11587682	35741821
24483	11588149	35741328
24484	11588637	35740902
24485	11589125	35740472
24486	11589629	35740094
24487	11590113	35739653
24488	11590585	35739175
24489	11591041	35738651
24490	11591531	35738229
24491	11592005	35737757
24492	11592499	35737349
24493	11592968	35736860
24494	11593462	35736450
24495	11593949	35736021
24496	11594443	35735610
24497	11594906	35735106
24498	11595385	35734649
24499	11595839	35734116
24500	11596327	35733688
24501	11596812	35733252
24502	11597292	35732800
24503	11597756	35732298
24504	11598236	35731844
24505	11598713	35731384
24506	11599190	35730920
24507	11599659	35730435
24508	11600138	35729977
24509	11600588	35729434
24510	11601049	35728922
24511	11601527	35728464
24512	11601996	35727976
24513	11602464	35727488
24514	11602945	35727038
24515	11603435	35726616
24516	11603908	35726142
24517	11604388	35725690
24518	11604859	35725210
24519	11605338	35724752
24520	11605815	35724291
24521	11606289	35723818
24522	11606771	35723372
24523	11607239	35722884
24524	11607694	35722354
24525	11608175	35721905
24526	11608661	35721471
24527	11609166	35721096
24528	11609670	35720715
24529	11610147	35720254
24530	11610614	35719760
24531	11611081	35719268
24532	11611557	35718803
24533	11612039	35718355
24534	11612537	35717958
24535	11613001	35717457
24536	11613446	35716896
24537	11613933	35716465
24538	11614403	35715981
24539	11614874	35715503
24540	11615348	35715031
24541	11615810	35714523
24542	11616293	35714079
24543	11616745	35713541
24544	11617249	35713161
24545	11617707	35712643
24546	11618195	35712213
24547	11618649	35711679
24548	11619122	35711206
24549	11619583	35710696
24550	11620049	35710200
24551	11620572	35709880
24552	11621033	35709369
24553	11621515	35708922
24554	11621984	35708433
24555	11622451	35707943
24556	11622927	35707477
24557	11623412	35707040
24558	11623894	35706594
24559	11624373	35706138
24560	11624853	35705685
24561	11625320	35705193
24562	11625803	35704748
24563	11626286	35704305
24564	11626760	35703835
24565	11627235	35703365
24566	11627719	35702925
24567	11628187	35702435
24568	11628687	35702042
24569	11629188	35701654
24570	11629652	35701154
24571	11630135	35700710
24572	11630614	35700253
24573	11631104	35699833
24574	11631595	35699413
24575	11632046	35698872
24576	11632527	35698422
24577	11632995	35697933
24578	11633459	35697430
24579	11633941	35696983
24580	11634412	35696504
24581	11634888	35696037
24582	11635343	35695509
24583	11635807	35695005
24584	11636264	35694482
24585	11636751	35694052
24586	11637233	35693606
24587	11637703	35693121
24588	11638216	35692770
24589	11638684	35692282
24590	11639161	35691818
24591	11639632	35691338
