iter	Logloss
1514	0.138042479
1515	0.1380373946
1516	0.1380283848
1517	0.1380216407
1518	0.1380103504
1519	0.1380027697
1520	0.1379945509
1521	0.137993623
1522	0.1379851356
1523	0.1379829372
1524	0.1379777826
1525	0.1379693324
1526	0.1379646547
1527	0.137963393
1528	0.1379523298
1529	0.1379451342
1530	0.1379389045
1531	0.1379341607
1532	0.1379277037
1533	0.1379192081
1534	0.1379137076
1535	0.1379118968
1536	0.1379093271
1537	0.1379034624
1538	0.1378992367
1539	0.1378935937
1540	0.1378880552
1541	0.1378806635
1542	0.137873734
1543	0.1378665296
1544	0.1378631218
1545	0.1378547552
1546	0.1378494698
1547	0.1378433275
1548	0.1378371694
1549	0.1378329438
1550	0.1378316085
1551	0.1378247756
1552	0.137818112
1553	0.1378152968
1554	0.1378061385
1555	0.1377982944
1556	0.1377952171
1557	0.1377873652
1558	0.1377857794
1559	0.1377826125
1560	0.1377728265
1561	0.1377665813
1562	0.1377594318
1563	0.1377513451
1564	0.1377441511
1565	0.1377410834
1566	0.1377326965
1567	0.1377284898
1568	0.13772036
1569	0.1377119529
1570	0.1377083652
1571	0.1377012727
1572	0.1376934516
1573	0.1376847082
1574	0.1376808784
1575	0.1376773222
1576	0.1376754969
1577	0.1376670156
1578	0.1376604932
1579	0.13765441
1580	0.1376499925
1581	0.1376476823
1582	0.1376447079
1583	0.1376420593
1584	0.1376397487
1585	0.1376324222
1586	0.1376268759
1587	0.1376190454
1588	0.1376125358
1589	0.1376059223
1590	0.1376035552
1591	0.1375986385
1592	0.1375935005
1593	0.1375879806
1594	0.1375860678
1595	0.1375849199
1596	0.1375778205
1597	0.1375769526
1598	0.1375692616
1599	0.1375647596
1600	0.1375633533
1601	0.1375578045
1602	0.137555363
1603	0.1375488245
1604	0.1375426916
1605	0.1375389462
1606	0.1375351991
1607	0.1375266912
1608	0.1375186474
1609	0.1375137966
1610	0.137510616
1611	0.1375038474
1612	0.1374931549
1613	0.1374866426
1614	0.1374817357
1615	0.1374749461
1616	0.1374695178
1617	0.1374627836
1618	0.1374552883
1619	0.1374466121
1620	0.1374406335
1621	0.1374297298
1622	0.1374205289
1623	0.1374168571
1624	0.1374149601
1625	0.1374114942
1626	0.1374067712
1627	0.1374022921
1628	0.1373986826
1629	0.1373919366
1630	0.1373866273
1631	0.1373778702
1632	0.1373677005
1633	0.1373654853
1634	0.1373594648
1635	0.1373535731
1636	0.1373465643
1637	0.1373437105
1638	0.1373404223
1639	0.1373329661
1640	0.1373262958
1641	0.1373223715
1642	0.1373138519
1643	0.1373107617
1644	0.1373026361
1645	0.1372987427
1646	0.1372942263
1647	0.1372876495
1648	0.1372835146
1649	0.137278692
1650	0.1372759961
1651	0.1372681961
1652	0.1372649699
1653	0.1372610771
1654	0.1372575611
1655	0.1372496801
1656	0.1372447015
1657	0.137237874
1658	0.1372287749
1659	0.1372245027
1660	0.1372110734
1661	0.1372080642
1662	0.1372042241
1663	0.1371963087
1664	0.1371910252
1665	0.1371858127
1666	0.1371836858
1667	0.137179742
1668	0.1371715176
1669	0.1371675592
1670	0.1371634148
1671	0.1371605022
1672	0.1371538729
1673	0.1371455307
1674	0.1371346339
1675	0.1371284793
1676	0.1371219974
1677	0.1371192096
1678	0.1371152308
1679	0.1371112543
1680	0.1371025092
1681	0.1371019531
1682	0.137099151
1683	0.137094131
1684	0.1370876144
1685	0.1370857403
1686	0.1370790828
1687	0.137075246
1688	0.1370671876
1689	0.137064323
1690	0.1370594193
1691	0.1370550038
1692	0.1370460581
1693	0.1370329161
1694	0.1370287202
1695	0.1370259343
1696	0.1370177894
1697	0.1370131065
1698	0.1370092226
1699	0.1370059662
1700	0.1369999033
1701	0.1369948286
1702	0.1369889621
1703	0.1369850693
1704	0.1369826928
1705	0.1369780692
1706	0.1369739172
1707	0.136968061
1708	0.1369608829
1709	0.1369581341
1710	0.1369506702
1711	0.1369413318
1712	0.1369334362
1713	0.1369309484
1714	0.1369249541
1715	0.1369180419
1716	0.1369106126
1717	0.1369064994
1718	0.1369035067
1719	0.1368938462
1720	0.136888578
1721	0.1368857786
1722	0.1368812572
1723	0.1368712666
1724	0.1368652159
1725	0.1368624218
1726	0.1368542704
1727	0.1368470871
1728	0.1368407472
1729	0.1368351756
1730	0.1368306299
1731	0.1368253489
1732	0.136817295
1733	0.136808867
1734	0.1368011338
1735	0.1367896765
1736	0.1367828605
1737	0.1367782473
1738	0.1367672472
1739	0.1367606911
1740	0.1367565722
1741	0.1367522864
1742	0.1367489493
1743	0.1367426769
1744	0.1367396026
1745	0.1367369568
1746	0.1367278708
1747	0.1367220257
1748	0.1367160439
1749	0.1367097833
1750	0.1367064898
1751	0.1367031232
1752	0.1366997076
1753	0.1366935895
1754	0.136685985
1755	0.136678397
1756	0.1366743249
1757	0.1366715238
1758	0.1366641572
1759	0.1366620165
1760	0.1366611245
1761	0.1366495493
1762	0.1366399852
1763	0.1366357239
1764	0.1366336257
1765	0.1366276952
1766	0.1366228242
1767	0.1366221122
1768	0.1366153175
1769	0.1366103045
1770	0.1366074426
1771	0.136600836
1772	0.136595934
1773	0.1365878527
1774	0.136583895
1775	0.1365763077
1776	0.1365676242
1777	0.1365580747
1778	0.1365520068
1779	0.1365496776
1780	0.1365414763
1781	0.1365394096
1782	0.1365338522
1783	0.1365319988
1784	0.1365274718
1785	0.1365233528
1786	0.1365179153
1787	0.1365154574
1788	0.136507563
1789	0.1365041216
1790	0.1364960928
1791	0.136488497
1792	0.1364845586
1793	0.1364781991
1794	0.1364751338
1795	0.1364662812
1796	0.1364628751
1797	0.1364613159
1798	0.1364550639
1799	0.1364463105
1800	0.1364423025
1801	0.1364350759
1802	0.1364275738
1803	0.1364193518
1804	0.136412404
1805	0.1364041187
1806	0.1364014962
1807	0.1363977877
1808	0.1363914871
1809	0.1363880634
1810	0.1363732813
1811	0.1363684874
1812	0.1363670216
1813	0.1363605112
1814	0.1363566974
1815	0.1363540012
1816	0.1363493789
1817	0.1363463357
1818	0.1363420199
1819	0.1363365523
1820	0.1363311768
1821	0.1363235828
1822	0.1363176196
1823	0.1363140934
1824	0.1363086614
1825	0.1362979373
1826	0.1362949343
1827	0.1362874797
1828	0.1362836458
1829	0.1362776495
1830	0.1362716057
1831	0.1362656826
1832	0.1362595255
1833	0.1362529392
1834	0.1362446852
1835	0.1362384431
1836	0.1362311661
1837	0.1362246838
1838	0.1362211965
1839	0.1362126371
1840	0.1362086113
1841	0.1362038625
1842	0.1361992014
1843	0.1361947372
1844	0.1361877032
1845	0.1361834035
1846	0.1361753618
1847	0.1361680572
1848	0.1361659911
1849	0.1361637653
1850	0.1361574207
1851	0.1361525168
1852	0.1361438471
1853	0.1361427608
1854	0.1361379305
1855	0.1361348571
1856	0.136129307
1857	0.1361202746
1858	0.1361181952
1859	0.1361105392
1860	0.1361067867
1861	0.1361033192
1862	0.136098088
1863	0.1360917871
1864	0.1360893277
1865	0.1360782873
1866	0.136074331
1867	0.1360694647
1868	0.1360622456
1869	0.1360569568
1870	0.1360506502
1871	0.1360466109
1872	0.1360433217
1873	0.1360409004
1874	0.1360371135
1875	0.1360291817
1876	0.1360241134
1877	0.1360184829
1878	0.1360145522
1879	0.136005635
1880	0.1359990462
1881	0.1359922347
1882	0.1359864257
1883	0.1359798954
1884	0.1359772292
1885	0.1359737243
1886	0.1359723427
1887	0.1359667722
1888	0.1359578316
1889	0.1359515884
1890	0.1359461197
1891	0.1359390473
1892	0.1359275082
1893	0.1359209951
1894	0.1359148694
1895	0.1359081798
1896	0.1358993831
1897	0.1358967355
1898	0.1358905143
1899	0.1358827904
1900	0.1358765778
1901	0.1358739013
1902	0.1358553223
1903	0.135853247
1904	0.1358519952
1905	0.1358454162
1906	0.1358366102
1907	0.1358262962
1908	0.1358183467
1909	0.1358141396
1910	0.135807254
1911	0.1357998259
1912	0.1357939894
1913	0.1357849908
1914	0.1357823516
1915	0.1357740274
1916	0.1357679946
1917	0.1357638072
1918	0.1357607661
1919	0.1357544312
1920	0.1357528693
1921	0.1357465414
1922	0.135741696
1923	0.1357351618
1924	0.1357320129
1925	0.1357281638
1926	0.1357229491
1927	0.135718149
1928	0.1357120052
1929	0.1357054013
1930	0.1356964289
1931	0.1356897295
1932	0.1356807006
1933	0.135677512
1934	0.1356748023
1935	0.1356689955
1936	0.1356677907
1937	0.1356667225
1938	0.1356639338
1939	0.1356542047
1940	0.1356447064
1941	0.1356388921
1942	0.1356289998
1943	0.1356269047
1944	0.1356201395
1945	0.1356168221
1946	0.1356145629
1947	0.1356081831
1948	0.1356044584
1949	0.1355989056
1950	0.1355918885
1951	0.1355915531
1952	0.13558681
1953	0.1355796896
1954	0.1355760495
1955	0.1355715359
1956	0.1355681803
1957	0.1355575043
1958	0.1355514508
1959	0.1355485857
1960	0.1355450118
1961	0.1355392712
1962	0.1355299771
1963	0.1355275789
1964	0.1355133089
1965	0.1355077021
1966	0.1355009628
1967	0.1354917767
1968	0.1354881472
1969	0.1354847726
1970	0.1354820849
1971	0.1354749283
1972	0.1354724617
1973	0.1354660278
1974	0.1354637528
1975	0.1354575951
1976	0.135453521
1977	0.1354501138
1978	0.1354464199
1979	0.1354449987
1980	0.1354400114
1981	0.1354369554
1982	0.1354338655
1983	0.1354270649
1984	0.135420819
1985	0.1354131111
1986	0.1354077967
1987	0.1354013864
1988	0.1353970904
1989	0.1353924415
1990	0.1353839885
1991	0.1353791921
1992	0.135373498
1993	0.1353684476
1994	0.1353626412
1995	0.1353588752
1996	0.1353518153
1997	0.1353498101
1998	0.135340298
1999	0.1353384167
2000	0.1353360851
2001	0.1353296488
2002	0.1353244967
2003	0.1353159816
2004	0.1353109022
2005	0.13530266
2006	0.1352969719
2007	0.1352907071
2008	0.1352857708
2009	0.135271874
2010	0.1352646299
2011	0.1352598996
2012	0.1352538395
2013	0.1352506596
2014	0.1352473103
2015	0.1352394989
2016	0.1352326624
2017	0.1352263127
2018	0.1352213937
2019	0.1352176745
2020	0.1352087877
2021	0.135198875
2022	0.1351942731
2023	0.1351890532
2024	0.1351844287
2025	0.1351802207
2026	0.1351698174
2027	0.1351655372
2028	0.1351588325
2029	0.1351565458
2030	0.1351544126
2031	0.1351509378
2032	0.1351492445
2033	0.1351370213
2034	0.1351347732
2035	0.1351316133
2036	0.1351232052
2037	0.1351182756
2038	0.1351158442
2039	0.135111908
2040	0.1351078172
2041	0.1351034547
2042	0.1351007315
2043	0.1350964339
2044	0.1350900708
2045	0.1350880685
2046	0.1350842007
2047	0.1350827719
2048	0.1350810495
2049	0.1350780662
2050	0.1350762128
2051	0.1350704438
2052	0.1350590941
2053	0.1350569631
2054	0.1350519552
2055	0.135047211
2056	0.1350402938
2057	0.1350376202
2058	0.1350317713
2059	0.1350262348
2060	0.135021703
2061	0.1350160405
2062	0.1350135317
2063	0.1350067608
2064	0.1350046746
2065	0.1349987922
2066	0.1349917673
2067	0.1349869685
2068	0.1349813714
2069	0.1349752684
2070	0.1349684455
2071	0.1349631459
2072	0.1349604479
2073	0.134958009
2074	0.1349516498
2075	0.1349470196
2076	0.1349434714
2077	0.1349402474
2078	0.1349343665
2079	0.1349276454
2080	0.1349184328
2081	0.1349127194
2082	0.1349060685
2083	0.1349024726
2084	0.134897003
2085	0.1348905988
2086	0.1348846039
2087	0.134879913
2088	0.1348772381
2089	0.1348728451
2090	0.1348662738
2091	0.1348605816
2092	0.1348540268
2093	0.1348528684
2094	0.1348449305
2095	0.1348420329
2096	0.1348386426
2097	0.1348341806
2098	0.1348283872
2099	0.134825781
2100	0.1348187049
2101	0.1348178407
2102	0.1348127552
2103	0.1348079566
2104	0.1348031539
2105	0.1348007497
2106	0.1347955855
2107	0.134789572
2108	0.134786684
2109	0.1347851765
2110	0.1347829167
2111	0.1347785107
2112	0.1347766122
2113	0.1347727891
2114	0.13476872
2115	0.1347633742
2116	0.1347602162
2117	0.1347554058
2118	0.1347503132
2119	0.134748949
2120	0.1347456821
2121	0.1347404507
2122	0.1347330593
2123	0.1347276723
2124	0.134721541
2125	0.1347130672
2126	0.13470763
2127	0.1347018562
2128	0.1346949138
2129	0.1346924327
2130	0.1346883786
2131	0.1346863023
2132	0.1346840171
2133	0.1346818255
2134	0.1346756586
2135	0.1346680512
2136	0.1346664247
2137	0.1346625888
2138	0.1346550106
2139	0.1346517722
2140	0.1346482212
2141	0.1346449987
2142	0.1346426223
2143	0.1346382339
2144	0.1346363599
2145	0.1346255437
2146	0.1346204308
2147	0.1346130732
2148	0.1346068453
2149	0.1346016072
2150	0.1345958338
2151	0.1345918401
2152	0.13458531
2153	0.1345790656
2154	0.1345741294
2155	0.1345685925
2156	0.1345623339
2157	0.1345562465
2158	0.1345498809
2159	0.1345442995
2160	0.1345384021
2161	0.1345328727
2162	0.1345304025
2163	0.1345246125
2164	0.1345197983
2165	0.1345160934
2166	0.1345121587
2167	0.1345099718
2168	0.1345074782
2169	0.1345067104
2170	0.1345029768
2171	0.1344959916
2172	0.1344929917
2173	0.1344871662
2174	0.1344817839
2175	0.1344786772
2176	0.1344725782
2177	0.1344657484
2178	0.1344601981
2179	0.1344578799
2180	0.1344538096
2181	0.1344513986
2182	0.1344446674
2183	0.1344411032
2184	0.13443892
2185	0.1344343296
2186	0.1344324174
2187	0.1344259086
2188	0.1344209807
2189	0.1344189156
2190	0.134416919
2191	0.1344132102
2192	0.1344039546
2193	0.1344009493
2194	0.1343934542
2195	0.1343897546
2196	0.1343885374
2197	0.1343844357
2198	0.1343810165
2199	0.1343739602
2200	0.1343710696
2201	0.134364518
2202	0.1343601595
2203	0.1343565172
2204	0.1343521359
2205	0.1343420951
2206	0.1343341639
2207	0.1343290729
2208	0.1343236485
2209	0.1343213308
2210	0.1343169837
2211	0.1343093896
2212	0.1343037745
2213	0.1342986919
2214	0.13429517
2215	0.1342928389
2216	0.1342855651
2217	0.1342789179
2218	0.1342736614
2219	0.1342721769
2220	0.1342673837
2221	0.1342570042
2222	0.1342504836
2223	0.1342457543
2224	0.1342395143
2225	0.1342378802
2226	0.1342330544
2227	0.1342292021
2228	0.1342225916
2229	0.1342158298
2230	0.1342139418
2231	0.1342101518
2232	0.1342042661
2233	0.1342008651
2234	0.1341975381
2235	0.1341947262
2236	0.1341903509
2237	0.1341839037
2238	0.1341792493
2239	0.1341721934
2240	0.1341700604
2241	0.1341623243
2242	0.1341600995
2243	0.1341569891
2244	0.1341524796
2245	0.1341499095
2246	0.1341463949
2247	0.1341407826
2248	0.13413493
2249	0.1341314264
2250	0.1341270014
2251	0.1341254692
2252	0.1341208297
2253	0.1341177851
2254	0.1341156282
2255	0.1341141499
2256	0.1341116062
2257	0.1341047569
2258	0.1341013437
2259	0.1340981453
2260	0.1340906248
2261	0.1340812563
2262	0.1340756072
2263	0.1340697802
2264	0.134068119
2265	0.1340619107
2266	0.1340553676
2267	0.1340496013
2268	0.1340438065
2269	0.1340370564
2270	0.1340303082
2271	0.1340270028
2272	0.1340254513
2273	0.1340182432
2274	0.1340117632
2275	0.1340094108
2276	0.134003213
2277	0.1339985925
2278	0.1339970649
2279	0.133991105
2280	0.1339839117
2281	0.1339797953
2282	0.1339745491
2283	0.1339713854
2284	0.1339694787
2285	0.1339609621
2286	0.133958404
2287	0.1339507866
2288	0.1339452277
2289	0.1339397746
2290	0.133936291
2291	0.1339327941
2292	0.1339297637
2293	0.1339262608
2294	0.1339210315
2295	0.1339184479
2296	0.1339169564
2297	0.133910528
2298	0.1339071171
2299	0.1339034961
2300	0.1339004111
2301	0.1338973973
2302	0.1338952324
2303	0.1338897895
2304	0.133885063
2305	0.1338813787
2306	0.1338774758
2307	0.1338755144
2308	0.133871696
2309	0.1338651402
2310	0.1338586135
2311	0.1338553625
2312	0.1338513952
2313	0.1338477473
2314	0.1338433923
2315	0.1338378865
2316	0.1338311077
2317	0.1338293185
2318	0.1338261145
2319	0.1338183691
2320	0.1338141243
2321	0.1338111433
2322	0.1338055399
2323	0.1338038997
2324	0.1338002875
2325	0.1337971906
2326	0.1337917149
2327	0.1337854807
2328	0.1337834995
2329	0.1337801329
2330	0.1337766941
2331	0.1337707771
2332	0.1337647991
2333	0.1337608204
2334	0.1337586858
2335	0.1337552318
2336	0.1337498232
2337	0.1337409921
2338	0.1337304128
2339	0.1337251156
2340	0.1337225448
2341	0.1337177956
2342	0.1337111138
2343	0.1337085631
2344	0.1337035209
2345	0.1336999389
2346	0.1336963094
2347	0.1336924152
2348	0.1336865432
2349	0.1336818174
2350	0.1336772221
2351	0.1336726451
2352	0.13366675
2353	0.133662899
2354	0.1336587917
2355	0.1336575329
2356	0.1336521758
2357	0.1336461367
2358	0.1336412283
2359	0.1336352552
2360	0.1336342382
2361	0.1336315888
2362	0.1336288536
2363	0.1336226499
2364	0.133621364
2365	0.1336146619
2366	0.1336112857
2367	0.1336042933
2368	0.1335983899
2369	0.1335927467
2370	0.1335898437
2371	0.1335832561
2372	0.1335768522
2373	0.1335722398
2374	0.1335696944
2375	0.1335638287
2376	0.1335589364
2377	0.1335535379
2378	0.1335489451
2379	0.133545018
2380	0.1335387514
2381	0.133534506
2382	0.1335318877
2383	0.1335266117
2384	0.1335188337
2385	0.13351693
2386	0.1335167134
2387	0.1335091024
2388	0.1335043017
2389	0.1335010466
2390	0.1334980876
2391	0.1334964931
2392	0.1334910919
2393	0.133488977
2394	0.1334841869
2395	0.1334804209
2396	0.1334791885
2397	0.1334743067
2398	0.1334709886
2399	0.1334633569
2400	0.1334619641
2401	0.1334575387
2402	0.1334541713
2403	0.1334501373
2404	0.1334471872
2405	0.1334454517
2406	0.1334418695
2407	0.133439154
2408	0.1334319687
2409	0.1334264957
2410	0.1334194174
2411	0.1334158405
2412	0.1334100996
2413	0.1334062043
2414	0.1334043537
2415	0.1334002257
2416	0.1333980676
2417	0.1333946098
2418	0.1333889212
2419	0.1333848304
2420	0.1333821925
2421	0.1333780091
2422	0.1333718047
2423	0.1333653717
2424	0.1333608611
2425	0.1333584315
2426	0.133352756
2427	0.1333496368
2428	0.1333487499
2429	0.1333472579
2430	0.1333459698
2431	0.1333374734
2432	0.1333311684
2433	0.1333255388
2434	0.1333243489
2435	0.1333223468
2436	0.1333155046
2437	0.1333114403
2438	0.1333088619
2439	0.1333027036
2440	0.13329543
2441	0.1332898878
2442	0.1332865297
2443	0.1332832681
2444	0.1332767966
2445	0.1332707443
2446	0.1332703902
2447	0.1332683557
2448	0.1332622738
2449	0.1332590616
2450	0.133255662
2451	0.1332487894
2452	0.1332418847
2453	0.1332371974
2454	0.1332316502
2455	0.1332244345
2456	0.1332179075
2457	0.1332119562
2458	0.1332044309
2459	0.1332020244
2460	0.1331960938
2461	0.1331902496
2462	0.1331874999
2463	0.1331846734
2464	0.1331831021
2465	0.1331757678
2466	0.1331699097
2467	0.1331637152
2468	0.1331577496
2469	0.1331549286
2470	0.1331510337
2471	0.1331447294
2472	0.1331419697
2473	0.1331360929
2474	0.1331323397
2475	0.1331261861
2476	0.1331224451
2477	0.1331167068
2478	0.1331128414
2479	0.133106636
2480	0.13310558
2481	0.133100699
2482	0.1330987317
2483	0.1330943637
2484	0.1330904744
2485	0.1330866867
2486	0.1330813395
2487	0.1330789613
2488	0.1330716212
2489	0.1330706014
2490	0.1330660756
2491	0.133064671
2492	0.1330573148
2493	0.1330549055
2494	0.1330514254
2495	0.1330472058
2496	0.1330409588
2497	0.1330379735
2498	0.1330364521
2499	0.1330281853
