iter	Logloss
1512	0.1347774604
1513	0.134769674
1514	0.134762758
1515	0.1347534845
1516	0.1347454852
1517	0.1347363682
1518	0.134727204
1519	0.1347208901
1520	0.1347135052
1521	0.1347067866
1522	0.1346991331
1523	0.1346949803
1524	0.1346854561
1525	0.1346784228
1526	0.1346692368
1527	0.1346640383
1528	0.1346570577
1529	0.1346478107
1530	0.134640732
1531	0.1346352952
1532	0.1346272985
1533	0.1346215687
1534	0.1346082581
1535	0.1345992698
1536	0.1345920109
1537	0.1345815749
1538	0.1345760245
1539	0.1345685037
1540	0.134560755
1541	0.1345511903
1542	0.1345447018
1543	0.1345351013
1544	0.1345293338
1545	0.1345219585
1546	0.1345145091
1547	0.1345062307
1548	0.1344962026
1549	0.1344887577
1550	0.1344828892
1551	0.1344742063
1552	0.1344655106
1553	0.1344603419
1554	0.1344514534
1555	0.1344426422
1556	0.1344327481
1557	0.1344242654
1558	0.1344175423
1559	0.1344059574
1560	0.1343969639
1561	0.1343884644
1562	0.1343796329
1563	0.1343729926
1564	0.1343663146
1565	0.1343586155
1566	0.1343496091
1567	0.1343387962
1568	0.1343344896
1569	0.1343274446
1570	0.1343229383
1571	0.1343157361
1572	0.1343070716
1573	0.1342985635
1574	0.1342887248
1575	0.1342837453
1576	0.1342731903
1577	0.1342633606
1578	0.1342567435
1579	0.1342501073
1580	0.1342398334
1581	0.1342347741
1582	0.1342270227
1583	0.1342224152
1584	0.1342094748
1585	0.1341994533
1586	0.1341917857
1587	0.1341852166
1588	0.1341785713
1589	0.1341717399
1590	0.1341633126
1591	0.1341525764
1592	0.1341456451
1593	0.1341306114
1594	0.1341247179
1595	0.1341147134
1596	0.1341066888
1597	0.1341002662
1598	0.1340931567
1599	0.1340838147
1600	0.1340779802
1601	0.1340704705
1602	0.1340621885
1603	0.1340552641
1604	0.1340471267
1605	0.1340427592
1606	0.1340336937
1607	0.134024277
1608	0.1340154542
1609	0.1340077322
1610	0.1339969842
1611	0.1339923707
1612	0.1339852357
1613	0.1339791727
1614	0.1339733575
1615	0.1339633075
1616	0.1339540712
1617	0.1339479386
1618	0.133941449
1619	0.1339336152
1620	0.1339263025
1621	0.1339184678
1622	0.13390697
1623	0.1338981759
1624	0.1338907785
1625	0.13388406
1626	0.133873953
1627	0.1338672374
1628	0.1338587398
1629	0.1338537965
1630	0.1338444601
1631	0.1338370891
1632	0.13382942
1633	0.1338235683
1634	0.1338174696
1635	0.1338123901
1636	0.1338053624
1637	0.1337987066
1638	0.1337930541
1639	0.1337854581
1640	0.1337774132
1641	0.133768453
1642	0.1337622536
1643	0.1337560435
1644	0.1337507825
1645	0.1337469086
1646	0.1337357921
1647	0.133727672
1648	0.1337188308
1649	0.1337126715
1650	0.1337063294
1651	0.1337005642
1652	0.1336914562
1653	0.1336848061
1654	0.1336787147
1655	0.1336733906
1656	0.1336632158
1657	0.1336527945
1658	0.1336458195
1659	0.1336378921
1660	0.1336271766
1661	0.1336208175
1662	0.1336066829
1663	0.1335994286
1664	0.1335945297
1665	0.1335776028
1666	0.1335716993
1667	0.1335626979
1668	0.1335522862
1669	0.1335440911
1670	0.1335380049
1671	0.1335272346
1672	0.1335169903
1673	0.133511934
1674	0.1335043797
1675	0.1334961793
1676	0.1334866136
1677	0.1334797014
1678	0.1334730994
1679	0.1334674375
1680	0.1334579054
1681	0.1334432099
1682	0.1334363485
1683	0.133427088
1684	0.1334170747
1685	0.1334093946
1686	0.1334049086
1687	0.1333965193
1688	0.1333909901
1689	0.1333828973
1690	0.1333722655
1691	0.13336184
1692	0.1333524262
1693	0.1333457093
1694	0.1333384206
1695	0.1333342895
1696	0.1333278773
1697	0.1333191872
1698	0.1333137622
1699	0.1333076268
1700	0.1333012529
1701	0.1332948608
1702	0.1332823955
1703	0.133277164
1704	0.1332718954
1705	0.133262669
1706	0.1332555835
1707	0.1332482271
1708	0.1332375211
1709	0.1332303989
1710	0.1332243579
1711	0.1332142238
1712	0.1332062095
1713	0.1332001182
1714	0.1331930895
1715	0.1331865752
1716	0.1331766438
1717	0.1331710265
1718	0.1331606074
1719	0.1331530013
1720	0.133145921
1721	0.1331377985
1722	0.1331274501
1723	0.1331211629
1724	0.1331132813
1725	0.1331068878
1726	0.1330981296
1727	0.1330867264
1728	0.133081745
1729	0.1330754028
1730	0.1330668294
1731	0.1330603844
1732	0.1330507457
1733	0.1330470807
1734	0.1330419928
1735	0.1330346567
1736	0.1330274786
1737	0.1330197981
1738	0.1330116781
1739	0.1330054009
1740	0.1329979727
1741	0.1329889526
1742	0.132983179
1743	0.1329748472
1744	0.1329672108
1745	0.1329589885
1746	0.132947748
1747	0.1329407157
1748	0.1329303805
1749	0.1329222928
1750	0.1329139458
1751	0.1329047341
1752	0.1328985375
1753	0.1328926089
1754	0.1328873784
1755	0.1328791445
1756	0.132872276
1757	0.1328660737
1758	0.1328616539
1759	0.1328526653
1760	0.1328463134
1761	0.13283792
1762	0.1328286496
1763	0.1328197166
1764	0.132813083
1765	0.1328063486
1766	0.1327967401
1767	0.132792375
1768	0.1327850993
1769	0.1327778622
1770	0.1327693408
1771	0.1327636389
1772	0.1327558099
1773	0.1327461833
1774	0.132738725
1775	0.1327267491
1776	0.1327191643
1777	0.1327104063
1778	0.1327015385
1779	0.1326943643
1780	0.1326877109
1781	0.1326819426
1782	0.1326775358
1783	0.1326715473
1784	0.1326621199
1785	0.1326530768
1786	0.1326462992
1787	0.1326392492
1788	0.1326323593
1789	0.1326237752
1790	0.1326163539
1791	0.1326089932
1792	0.1326009993
1793	0.132592765
1794	0.1325843883
1795	0.1325797567
1796	0.1325728104
1797	0.1325672287
1798	0.1325584153
1799	0.132551196
1800	0.1325427381
1801	0.1325325259
1802	0.1325296574
1803	0.1325205855
1804	0.1325119833
1805	0.1325051814
1806	0.1324976334
1807	0.1324901408
1808	0.1324802775
1809	0.1324751072
1810	0.1324647458
1811	0.1324577435
1812	0.132447755
1813	0.1324416808
1814	0.1324346015
1815	0.1324293982
1816	0.1324211458
1817	0.1324117109
1818	0.1324063454
1819	0.1323999479
1820	0.1323957127
1821	0.13239101
1822	0.1323873732
1823	0.1323799833
1824	0.1323739424
1825	0.1323682023
1826	0.1323601301
1827	0.1323507641
1828	0.1323441176
1829	0.1323383892
1830	0.1323319014
1831	0.1323259981
1832	0.1323164611
1833	0.1323086783
1834	0.1323011189
1835	0.132296871
1836	0.1322913018
1837	0.1322817665
1838	0.1322737161
1839	0.1322635228
1840	0.1322587389
1841	0.1322529066
1842	0.1322443701
1843	0.1322378869
1844	0.1322315203
1845	0.1322220684
1846	0.1322154335
1847	0.1322053795
1848	0.1322005589
1849	0.1321954327
1850	0.1321863115
1851	0.1321815561
1852	0.1321749671
1853	0.1321696244
1854	0.1321618424
1855	0.1321546295
1856	0.1321479487
1857	0.1321410105
1858	0.132136114
1859	0.1321263079
1860	0.1321181031
1861	0.1321101813
1862	0.1321025677
1863	0.1320950107
1864	0.1320895513
1865	0.1320844408
1866	0.132077302
1867	0.1320699021
1868	0.132063637
1869	0.132056268
1870	0.1320483522
1871	0.1320397914
1872	0.1320341786
1873	0.1320278492
1874	0.1320232013
1875	0.1320171382
1876	0.1320084102
1877	0.1320014097
1878	0.1319950405
1879	0.1319854099
1880	0.131978106
1881	0.1319697677
1882	0.1319637133
1883	0.131956235
1884	0.1319521339
1885	0.1319437733
1886	0.1319373958
1887	0.1319277041
1888	0.1319186371
1889	0.1319107254
1890	0.1319022721
1891	0.1318967002
1892	0.1318894221
1893	0.1318803711
1894	0.1318749283
1895	0.1318662499
1896	0.1318583346
1897	0.1318501398
1898	0.1318435626
1899	0.1318354319
1900	0.1318316954
1901	0.1318251709
1902	0.1318158489
1903	0.1318074057
1904	0.1317978789
1905	0.131789959
1906	0.1317836028
1907	0.1317730047
1908	0.1317672167
1909	0.1317594477
1910	0.1317536118
1911	0.1317474635
1912	0.1317411022
1913	0.1317335072
1914	0.131726213
1915	0.1317207168
1916	0.1317154651
1917	0.1317094453
1918	0.1317023977
1919	0.1316937067
1920	0.1316861341
1921	0.1316792528
1922	0.1316747907
1923	0.1316681358
1924	0.1316588419
1925	0.1316540197
1926	0.1316493586
1927	0.1316433772
1928	0.1316341612
1929	0.1316266226
1930	0.1316214775
1931	0.1316135849
1932	0.1316088906
1933	0.1316031943
1934	0.1315963523
1935	0.1315908336
1936	0.1315853835
1937	0.1315774743
1938	0.1315707686
1939	0.131561585
1940	0.1315536887
1941	0.1315461643
1942	0.1315390865
1943	0.131530929
1944	0.1315242244
1945	0.1315183633
1946	0.1315115179
1947	0.1315036102
1948	0.1314936377
1949	0.1314861697
1950	0.1314771552
1951	0.1314696309
1952	0.1314604328
1953	0.1314519152
1954	0.1314454862
1955	0.131438851
1956	0.1314311288
1957	0.1314235444
1958	0.1314151988
1959	0.1314067912
1960	0.1314002945
1961	0.1313900083
1962	0.1313830606
1963	0.1313766531
1964	0.1313724657
1965	0.1313624405
1966	0.1313567442
1967	0.1313509995
1968	0.1313458499
1969	0.1313376042
1970	0.1313316883
1971	0.1313265578
1972	0.1313189799
1973	0.1313114273
1974	0.1313010303
1975	0.1312936382
1976	0.1312850608
1977	0.1312763918
1978	0.1312666165
1979	0.1312591734
1980	0.1312520132
1981	0.1312420079
1982	0.1312343858
1983	0.1312233684
1984	0.1312179772
1985	0.1312135568
1986	0.1312056231
1987	0.1311977169
1988	0.1311917008
1989	0.1311842881
1990	0.1311770853
1991	0.1311676287
1992	0.1311580085
1993	0.1311536946
1994	0.1311480547
1995	0.1311395134
1996	0.1311309477
1997	0.1311229675
1998	0.1311167154
1999	0.1311103958
2000	0.1311049532
2001	0.1310981867
2002	0.1310891574
2003	0.1310834052
2004	0.1310767394
2005	0.1310738385
2006	0.1310670115
2007	0.1310582769
2008	0.1310515059
2009	0.1310467914
2010	0.1310389382
2011	0.1310298347
2012	0.1310238134
2013	0.131015342
2014	0.1310069649
2015	0.1309992405
2016	0.1309930866
2017	0.1309862551
2018	0.1309813985
2019	0.1309743865
2020	0.1309670161
2021	0.1309626741
2022	0.130955038
2023	0.1309469448
2024	0.1309362909
2025	0.1309282961
2026	0.1309200177
2027	0.1309148387
2028	0.1309078682
2029	0.1309033624
2030	0.1308945121
2031	0.130886822
2032	0.1308824179
2033	0.1308729986
2034	0.1308679041
2035	0.1308610765
2036	0.130850234
2037	0.1308442881
2038	0.1308353554
2039	0.1308293798
2040	0.1308224501
2041	0.130812251
2042	0.1308066086
2043	0.1307997837
2044	0.1307914334
2045	0.1307865177
2046	0.1307781357
2047	0.1307726795
2048	0.1307652423
2049	0.1307587565
2050	0.1307511327
2051	0.1307441132
2052	0.130736026
2053	0.1307309405
2054	0.1307258819
2055	0.1307197503
2056	0.1307108044
2057	0.1307036719
2058	0.1306971452
2059	0.1306907393
2060	0.1306821061
2061	0.1306753366
2062	0.1306675488
2063	0.1306615962
2064	0.1306569155
2065	0.1306503506
2066	0.1306436956
2067	0.1306371009
2068	0.1306322596
2069	0.1306217947
2070	0.1306159464
2071	0.1306095683
2072	0.1306022525
2073	0.1305929539
2074	0.1305845154
2075	0.1305801621
2076	0.1305758026
2077	0.1305702145
2078	0.1305635129
2079	0.1305563507
2080	0.1305510299
2081	0.1305440382
2082	0.130534355
2083	0.1305275595
2084	0.1305221678
2085	0.1305152665
2086	0.1305071065
2087	0.1305008099
2088	0.1304930136
2089	0.1304860745
2090	0.1304789108
2091	0.1304758464
2092	0.1304682075
2093	0.1304622012
2094	0.1304548165
2095	0.1304459327
2096	0.1304423563
2097	0.1304383699
2098	0.1304311946
2099	0.1304230968
2100	0.1304161416
2101	0.130407811
2102	0.1304024874
2103	0.1303963611
2104	0.130388386
2105	0.1303833383
2106	0.1303759338
2107	0.1303694364
2108	0.1303643767
2109	0.130358243
2110	0.1303544884
2111	0.130347231
2112	0.1303435249
2113	0.1303349674
2114	0.1303282662
2115	0.1303197686
2116	0.1303074921
2117	0.1303019231
2118	0.1302937428
2119	0.1302880664
2120	0.1302797412
2121	0.1302724311
2122	0.1302675779
2123	0.1302623613
2124	0.1302563391
2125	0.1302515941
2126	0.1302447003
2127	0.1302381068
2128	0.1302222182
2129	0.1302163796
2130	0.1302099029
2131	0.1302041715
2132	0.1301949845
2133	0.1301886692
2134	0.130182464
2135	0.1301780407
2136	0.1301718944
2137	0.1301654499
2138	0.1301573577
2139	0.1301533157
2140	0.1301465169
2141	0.1301379004
2142	0.1301316231
2143	0.1301252571
2144	0.1301178517
2145	0.1301092881
2146	0.130101703
2147	0.1300941349
2148	0.1300842766
2149	0.1300764168
2150	0.1300708463
2151	0.1300639389
2152	0.1300566256
2153	0.1300469752
2154	0.130037889
2155	0.1300232451
2156	0.1300152571
2157	0.1300047799
2158	0.1299967094
2159	0.1299899562
2160	0.1299847992
2161	0.1299774454
2162	0.1299724165
2163	0.1299657757
2164	0.1299587723
2165	0.1299517431
2166	0.129943076
2167	0.1299359151
2168	0.1299287572
2169	0.1299231936
2170	0.1299165945
2171	0.1299057316
2172	0.1298983161
2173	0.1298935583
2174	0.1298876399
2175	0.1298793987
2176	0.1298704825
2177	0.1298653452
2178	0.1298556688
2179	0.1298506947
2180	0.1298453944
2181	0.1298407429
2182	0.1298324585
2183	0.1298257682
2184	0.1298194238
2185	0.1298106821
2186	0.1298002333
2187	0.1297916937
2188	0.1297835752
2189	0.1297764292
2190	0.1297682968
2191	0.1297593539
2192	0.1297547817
2193	0.1297489245
2194	0.1297412899
2195	0.1297330935
2196	0.1297254566
2197	0.1297195166
2198	0.1297114166
2199	0.1297015111
2200	0.1296934351
2201	0.1296876503
2202	0.1296805151
2203	0.1296751672
2204	0.1296710185
2205	0.1296626434
2206	0.1296560334
2207	0.1296486366
2208	0.1296397883
2209	0.1296319799
2210	0.1296248038
2211	0.1296185456
2212	0.1296117588
2213	0.1296063723
2214	0.1295988628
2215	0.1295910493
2216	0.1295823877
2217	0.1295771757
2218	0.1295706133
2219	0.1295628907
2220	0.1295555649
2221	0.1295471733
2222	0.1295359419
2223	0.1295324695
2224	0.1295266701
2225	0.1295209723
2226	0.12951433
2227	0.1295079953
2228	0.1295009576
2229	0.1294928758
2230	0.129486231
2231	0.1294789121
2232	0.1294723244
2233	0.1294672281
2234	0.1294619228
2235	0.1294546293
2236	0.1294455585
2237	0.1294378391
2238	0.1294287104
2239	0.1294236854
2240	0.1294182378
2241	0.1294110865
2242	0.1294034878
2243	0.1293969845
2244	0.1293877598
2245	0.1293800175
2246	0.1293748004
2247	0.1293690316
2248	0.1293598703
2249	0.1293531697
2250	0.129344496
2251	0.129338202
2252	0.1293260278
2253	0.1293203395
2254	0.1293138141
2255	0.1293067938
2256	0.1293014613
2257	0.1292959784
2258	0.1292902057
2259	0.1292822064
2260	0.1292752188
2261	0.1292701372
2262	0.1292664431
2263	0.1292585322
2264	0.1292518865
2265	0.1292465946
2266	0.1292391756
2267	0.129234215
2268	0.1292288201
2269	0.1292232834
2270	0.1292151274
2271	0.1292102022
2272	0.1292038616
2273	0.1291986798
2274	0.1291929154
2275	0.1291875509
2276	0.1291804195
2277	0.1291748063
2278	0.1291666348
2279	0.1291619567
2280	0.1291558426
2281	0.1291499982
2282	0.1291456184
2283	0.1291413811
2284	0.1291353769
2285	0.1291284558
2286	0.1291229647
2287	0.1291146086
2288	0.1291086702
2289	0.1291029493
2290	0.1290951904
2291	0.1290894129
2292	0.1290822312
2293	0.129075185
2294	0.1290657164
2295	0.1290608188
2296	0.1290549961
2297	0.1290474647
2298	0.129043526
2299	0.1290374009
2300	0.129029975
2301	0.1290195961
2302	0.1290144812
2303	0.1290075517
2304	0.1290003849
2305	0.1289932279
2306	0.1289877555
2307	0.1289813696
2308	0.1289743443
2309	0.1289661352
2310	0.1289629819
2311	0.1289539555
2312	0.1289483501
2313	0.1289391915
2314	0.1289314162
2315	0.1289261194
2316	0.1289213517
2317	0.1289132085
2318	0.1289044456
2319	0.1288980091
2320	0.1288883046
2321	0.1288774677
2322	0.128872368
2323	0.128868631
2324	0.1288625899
2325	0.1288553095
2326	0.1288485228
2327	0.1288417606
2328	0.128834463
2329	0.1288284929
2330	0.1288223696
2331	0.1288175507
2332	0.1288122475
2333	0.1288047724
2334	0.1287981989
2335	0.1287904651
2336	0.1287823699
2337	0.1287737633
2338	0.1287644617
2339	0.1287575234
2340	0.1287535701
2341	0.1287456662
2342	0.1287393771
2343	0.1287337185
2344	0.1287279733
2345	0.1287215824
2346	0.1287135526
2347	0.1287076468
2348	0.1287019682
2349	0.128687325
2350	0.1286817151
2351	0.1286729493
2352	0.1286658138
2353	0.1286605676
2354	0.1286497248
2355	0.1286429967
2356	0.1286366976
2357	0.1286299102
2358	0.1286272615
2359	0.1286199461
2360	0.1286112507
2361	0.1285994459
2362	0.1285931752
2363	0.1285871589
2364	0.1285777896
2365	0.1285711697
2366	0.1285620345
2367	0.1285567143
2368	0.1285505923
2369	0.1285457822
2370	0.1285391052
2371	0.1285317214
2372	0.1285264391
2373	0.1285180989
2374	0.1285107848
2375	0.128504092
2376	0.1284981637
2377	0.1284912099
2378	0.1284812442
2379	0.1284756471
2380	0.1284701656
2381	0.1284650199
2382	0.1284587891
2383	0.1284520608
2384	0.1284456322
2385	0.1284400207
2386	0.1284353713
2387	0.1284233069
2388	0.128411516
2389	0.1284068431
2390	0.1284009731
2391	0.1283939812
2392	0.12838783
2393	0.1283795791
2394	0.1283734582
2395	0.1283652203
2396	0.1283604628
2397	0.1283539891
2398	0.1283498512
2399	0.1283396341
2400	0.1283367635
2401	0.1283281153
2402	0.1283228085
2403	0.1283176186
2404	0.1283122611
2405	0.1283063717
2406	0.1282999712
2407	0.1282936669
2408	0.1282896338
2409	0.1282855658
2410	0.1282777162
2411	0.1282716426
2412	0.1282646226
2413	0.1282591929
2414	0.1282549083
2415	0.1282458191
2416	0.1282368584
2417	0.1282297184
2418	0.1282230785
2419	0.1282174622
2420	0.1282100784
2421	0.1282017267
2422	0.1281952908
2423	0.1281885232
2424	0.1281838271
2425	0.1281799677
2426	0.1281749804
2427	0.1281706311
2428	0.1281608857
2429	0.1281541357
2430	0.1281483767
2431	0.1281420909
2432	0.1281358797
2433	0.1281303047
2434	0.1281226886
2435	0.1281168884
2436	0.1281077232
2437	0.1280997089
2438	0.1280912756
2439	0.1280866096
2440	0.1280810609
2441	0.1280754908
2442	0.1280700725
2443	0.1280647497
2444	0.1280594794
2445	0.1280534907
2446	0.1280473676
2447	0.1280430952
2448	0.1280368138
2449	0.1280328004
2450	0.1280271132
2451	0.1280227522
2452	0.1280181694
2453	0.1280144832
2454	0.1280084501
2455	0.1280030129
2456	0.1279963618
2457	0.1279944388
2458	0.1279871879
2459	0.1279811726
2460	0.1279756039
2461	0.1279675737
2462	0.1279617165
2463	0.1279558949
2464	0.1279486038
2465	0.1279449833
2466	0.1279348827
2467	0.1279299751
2468	0.1279259392
2469	0.127918506
2470	0.1279119766
2471	0.1279059339
2472	0.1279017708
2473	0.1278960232
2474	0.1278900067
2475	0.1278812095
2476	0.1278731664
2477	0.1278654968
2478	0.1278568277
2479	0.1278515017
2480	0.127847382
2481	0.1278409891
2482	0.1278367839
2483	0.1278319267
2484	0.1278250863
2485	0.1278201401
2486	0.1278123111
2487	0.1278071708
2488	0.1278015537
2489	0.1277992902
2490	0.1277941606
2491	0.1277846702
2492	0.1277786434
2493	0.1277724628
2494	0.1277650636
2495	0.1277595723
2496	0.1277528922
2497	0.1277489427
2498	0.1277430847
2499	0.1277350951
